Plate_ID,Row,Column,Seed_ID,Lemnatec_pop,Metadata_1,Metadata_2,Metadata_3,Seed_scan_img,Notes,Cohort,Site,Pop_site,Flat,,Pop_STL,num_seeds,Pop_KS,num_seeds,CHECK
143,A,5,3401,Ra165,,Ra006AB111365,,FFAR2024_SI_039,,2,STL,Ra165_STL,28,,,,,,
143,A,6,3402,Ra165,,Ra006AB111365,,FFAR2024_SI_039,,2,STL,Ra165_STL,28,,,,,,
143,B,1,3403,Ra165,,Ra006AB111365,,FFAR2024_SI_039,,2,KS,Ra165_KS,28,,,,,,
143,B,2,3404,Ra165,,Ra006AB111365,,FFAR2024_SI_039,,2,KS,Ra165_KS,28,,,,,,
143,B,3,3405,Ra165,,Ra006AB111365,,FFAR2024_SI_039,,2,STL,Ra165_STL,28,,,,,,
143,B,4,3406,Ra165,,Ra006AB111365,,FFAR2024_SI_039,,2,STL,Ra165_STL,28,,,,,,
143,B,5,3407,Ra165,,Ra006AB111365,,FFAR2024_SI_039,,2,KS,Ra165_KS,28,,,,,,
143,B,6,3408,Ra165,,Ra006AB111365,,FFAR2024_SI_039,,2,KS,Ra165_KS,28,,,,,,
143,C,1,3409,Ra165,,Ra006AB111365,,FFAR2024_SI_039,,2,STL,Ra165_STL,28,,,,,,
143,C,2,3410,Ra165,,Ra006AB111365,,FFAR2024_SI_039,,2,STL,Ra165_STL,28,,,,,,
143,C,3,3411,Ra165,,Ra006AB111365,,FFAR2024_SI_039,,2,KS,Ra165_KS,28,,,,,,
143,C,4,3412,Ra165,,Ra006AB111365,,FFAR2024_SI_039,,2,KS,Ra165_KS,28,,,,,,
143,C,5,3413,Ra166,,Ra006AA109412,,FFAR2024_SI_039,,2,STL,Ra166_STL,28,,,,,,
143,C,6,3414,Ra166,,Ra006AA109412,,FFAR2024_SI_039,,2,STL,Ra166_STL,28,,,,,,
143,D,1,3415,Ra166,,Ra006AA109412,,FFAR2024_SI_039,,2,KS,Ra166_KS,28,,,,,,
143,D,2,3416,Ra166,,Ra006AA109412,,FFAR2024_SI_039,,2,KS,Ra166_KS,28,,,,,,
143,D,3,3417,Ra166,,Ra006AA109412,,FFAR2024_SI_039,,2,STL,Ra166_STL,28,,,,,,
143,D,4,3418,Ra166,,Ra006AA109412,,FFAR2024_SI_039,,2,STL,Ra166_STL,28,,,,,,
143,D,5,3419,Ra166,,Ra006AA109412,,FFAR2024_SI_039,,2,KS,Ra166_KS,28,,,,,,
143,D,6,3420,Ra166,,Ra006AA109412,,FFAR2024_SI_039,,2,KS,Ra166_KS,28,,,,,,
144,A,1,3421,Ra166,,Ra006AA109412,,FFAR2024_SI_039,,2,STL,Ra166_STL,28,,,,,,
144,A,2,3422,Ra166,,Ra006AA109412,,FFAR2024_SI_039,,2,STL,Ra166_STL,28,,,,,,
144,A,3,3423,Ra166,,Ra006AA109412,,FFAR2024_SI_039,,2,KS,Ra166_KS,28,,,,,,
144,A,4,3424,Ra166,,Ra006AA109412,,FFAR2024_SI_039,,2,KS,Ra166_KS,28,,,,,,
144,A,5,3425,Ra167,,Ra006AB111384,,FFAR2024_SI_039,,2,STL,Ra167_STL,29,,,,,,
144,A,6,3426,Ra167,,Ra006AB111384,,FFAR2024_SI_039,,2,STL,Ra167_STL,29,,,,,,
144,B,1,3427,Ra167,,Ra006AB111384,,FFAR2024_SI_039,,2,KS,Ra167_KS,29,,,,,,
144,B,2,3428,Ra167,,Ra006AB111384,,FFAR2024_SI_039,,2,KS,Ra167_KS,29,,,,,,
144,B,3,3429,Ra167,,Ra006AB111384,,FFAR2024_SI_039,,2,STL,Ra167_STL,29,,,,,,
144,B,4,3430,Ra167,,Ra006AB111384,,FFAR2024_SI_039,,2,STL,Ra167_STL,29,,,,,,
144,B,5,3431,Ra167,,Ra006AB111384,,FFAR2024_SI_039,,2,KS,Ra167_KS,29,,,,,,
144,B,6,3432,Ra167,,Ra006AB111384,,FFAR2024_SI_039,,2,KS,Ra167_KS,29,,,,,,
144,C,1,3433,Ra167,,Ra006AB111384,,FFAR2024_SI_040,,2,STL,Ra167_STL,29,,,,,,
144,C,2,3434,Ra167,,Ra006AB111384,,FFAR2024_SI_040,,2,STL,Ra167_STL,29,,,,,,
144,C,3,3435,Ra167,,Ra006AB111384,,FFAR2024_SI_040,,2,KS,Ra167_KS,29,,,,,,
144,C,4,3436,Ra167,,Ra006AB111384,,FFAR2024_SI_040,,2,KS,Ra167_KS,29,,,,,,
144,C,5,3437,Ra168,,Ra005AA111289,,FFAR2024_SI_040,,2,STL,Ra168_STL,29,,,,,,
144,C,6,3438,Ra168,,Ra005AA111289,,FFAR2024_SI_040,,2,STL,Ra168_STL,29,,,,,,
144,D,1,3439,Ra168,,Ra005AA111289,,FFAR2024_SI_040,,2,KS,Ra168_KS,29,,,,,,
144,D,2,3440,Ra168,,Ra005AA111289,,FFAR2024_SI_040,,2,KS,Ra168_KS,29,,,,,,
144,D,3,3441,Ra168,,Ra005AA111289,,FFAR2024_SI_040,,2,STL,Ra168_STL,29,,,,,,
144,D,4,3442,Ra168,,Ra005AA111289,,FFAR2024_SI_040,,2,STL,Ra168_STL,29,,,,,,
144,D,5,3443,Ra168,,Ra005AA111289,,FFAR2024_SI_040,,2,KS,Ra168_KS,29,,,,,,
144,D,6,3444,Ra168,,Ra005AA111289,,FFAR2024_SI_040,,2,KS,Ra168_KS,29,,,,,,
145,A,1,3445,Ra168,,Ra005AA111289,,FFAR2024_SI_040,,2,STL,Ra168_STL,29,,,,,,
145,A,2,3446,Ra168,,Ra005AA111289,,FFAR2024_SI_040,,2,STL,Ra168_STL,29,,,,,,
145,A,3,3447,Ra168,,Ra005AA111289,,FFAR2024_SI_040,,2,KS,Ra168_KS,29,,,,,,
145,A,4,3448,Ra168,,Ra005AA111289,,FFAR2024_SI_040,,2,KS,Ra168_KS,29,,,,,,
145,A,5,3449,Ra169,,Ra005AB109372,,FFAR2024_SI_040,,2,STL,Ra169_STL,29,,,,,,
145,A,6,3450,Ra169,,Ra005AB109372,,FFAR2024_SI_040,,2,STL,Ra169_STL,29,,,,,,
145,B,1,3451,Ra169,,Ra005AB109372,,FFAR2024_SI_040,,2,KS,Ra169_KS,29,,,,,,
145,B,2,3452,Ra169,,Ra005AB109372,,FFAR2024_SI_040,,2,KS,Ra169_KS,29,,,,,,
145,B,3,3453,Ra169,,Ra005AB109372,,FFAR2024_SI_040,,2,STL,Ra169_STL,29,,,,,,
145,B,4,3454,Ra169,,Ra005AB109372,,FFAR2024_SI_040,,2,STL,Ra169_STL,29,,,,,,
145,B,5,3455,Ra169,,Ra005AB109372,,FFAR2024_SI_040,,2,KS,Ra169_KS,29,,,,,,
145,B,6,3456,Ra169,,Ra005AB109372,,FFAR2024_SI_040,,2,KS,Ra169_KS,29,,,,,,
145,C,1,3457,Ra169,,Ra005AB109372,,FFAR2024_SI_040,,2,STL,Ra169_STL,29,,,,,,
145,C,2,3458,Ra169,,Ra005AB109372,,FFAR2024_SI_040,,2,STL,Ra169_STL,29,,,,,,
145,C,3,3459,Ra169,,Ra005AB109372,,FFAR2024_SI_040,,2,KS,Ra169_KS,29,,,,,,
145,C,4,3460,Ra169,,Ra005AB109372,,FFAR2024_SI_040,,2,KS,Ra169_KS,29,,,,,,
145,C,5,3461,Ra170,,Ra005AA109349,,FFAR2024_SI_040,,2,STL,Ra170_STL,29,,,,,,
145,C,6,3462,Ra170,,Ra005AA109349,,FFAR2024_SI_040,,2,STL,Ra170_STL,29,,,,,,
145,D,1,3463,Ra170,,Ra005AA109349,,FFAR2024_SI_040,,2,KS,Ra170_KS,29,,,,,,
145,D,2,3464,Ra170,,Ra005AA109349,,FFAR2024_SI_040,,2,KS,Ra170_KS,29,,,,,,
145,D,3,3465,Ra170,,Ra005AA109349,,FFAR2024_SI_040,,2,STL,Ra170_STL,29,,,,,,
145,D,4,3466,Ra170,,Ra005AA109349,,FFAR2024_SI_040,,2,STL,Ra170_STL,29,,,,,,
145,D,5,3467,Ra170,,Ra005AA109349,,FFAR2024_SI_040,,2,KS,Ra170_KS,30,,,,,,
145,D,6,3468,Ra170,,Ra005AA109349,,FFAR2024_SI_040,,2,KS,Ra170_KS,30,,,,,,
146,A,1,3469,Ra170,,Ra005AA109349,,FFAR2024_SI_040,,2,STL,Ra170_STL,30,,,,,,
146,A,2,3470,Ra170,,Ra005AA109349,,FFAR2024_SI_040,,2,STL,Ra170_STL,30,,,,,,
146,A,3,3471,Ra170,,Ra005AA109349,,FFAR2024_SI_040,,2,KS,Ra170_KS,30,,,,,,
146,A,4,3472,Ra170,,Ra005AA109349,,FFAR2024_SI_040,,2,KS,Ra170_KS,30,,,,,,
146,A,5,3473,Ra171,,Ra009AA111552,,FFAR2024_SI_040,,2,STL,Ra171_STL,30,,,,,,
146,A,6,3474,Ra171,,Ra009AA111552,,FFAR2024_SI_040,,2,STL,Ra171_STL,30,,,,,,
146,B,1,3475,Ra171,,Ra009AA111552,,FFAR2024_SI_040,,2,KS,Ra171_KS,30,,,,,,
146,B,2,3476,Ra171,,Ra009AA111552,,FFAR2024_SI_040,,2,KS,Ra171_KS,30,,,,,,
146,B,3,3477,Ra171,,Ra009AA111552,,FFAR2024_SI_040,,2,STL,Ra171_STL,30,,,,,,
146,B,4,3478,Ra171,,Ra009AA111552,,FFAR2024_SI_040,,2,STL,Ra171_STL,30,,,,,,
146,B,5,3479,Ra171,,Ra009AA111552,,FFAR2024_SI_040,,2,KS,Ra171_KS,30,,,,,,
146,B,6,3480,Ra171,,Ra009AA111552,,FFAR2024_SI_040,,2,KS,Ra171_KS,30,,,,,,
146,C,1,3481,Ra171,,Ra009AA111552,,FFAR2024_SI_040,,2,STL,Ra171_STL,30,,,,,,
146,C,2,3482,Ra171,,Ra009AA111552,,FFAR2024_SI_040,,2,STL,Ra171_STL,30,,,,,,
146,C,3,3483,Ra171,,Ra009AA111552,,FFAR2024_SI_040,,2,KS,Ra171_KS,30,,,,,,
146,C,4,3484,Ra171,,Ra009AA111552,,FFAR2024_SI_040,,2,KS,Ra171_KS,30,,,,,,
146,C,5,3485,Ra172,,Ra009AA111548,,FFAR2024_SI_040,,2,STL,Ra172_STL,30,,,,,,
146,C,6,3486,Ra172,,Ra009AA111548,,FFAR2024_SI_040,,2,STL,Ra172_STL,30,,,,,,
146,D,1,3487,Ra172,,Ra009AA111548,,FFAR2024_SI_040,,2,KS,Ra172_KS,30,,,,,,
146,D,2,3488,Ra172,,Ra009AA111548,,FFAR2024_SI_040,,2,KS,Ra172_KS,30,,,,,,
146,D,3,3489,Ra172,,Ra009AA111548,,FFAR2024_SI_040,,2,STL,Ra172_STL,30,,,,,,
146,D,4,3490,Ra172,,Ra009AA111548,,FFAR2024_SI_040,,2,STL,Ra172_STL,30,,,,,,
146,D,5,3491,Ra172,,Ra009AA111548,,FFAR2024_SI_040,,2,KS,Ra172_KS,30,,,,,,
146,D,6,3492,Ra172,,Ra009AA111548,,FFAR2024_SI_040,,2,KS,Ra172_KS,30,,,,,,
147,A,1,3493,Ra172,,Ra009AA111548,,FFAR2024_SI_040,,2,STL,Ra172_STL,30,,,,,,
147,A,2,3494,Ra172,,Ra009AA111548,,FFAR2024_SI_040,,2,STL,Ra172_STL,30,,,,,,
147,A,3,3495,Ra172,,Ra009AA111548,,FFAR2024_SI_040,,2,KS,Ra172_KS,30,,,,,,
147,A,4,3496,Ra172,,Ra009AA111548,,FFAR2024_SI_040,,2,KS,Ra172_KS,30,,,,,,
147,A,5,3497,Ra173,,Ra009AA111559,,FFAR2024_SI_040,,2,STL,Ra173_STL,30,,,,,,
147,A,6,3498,Ra173,,Ra009AA111559,,FFAR2024_SI_040,,2,STL,Ra173_STL,30,,,,,,
147,B,1,3499,Ra173,,Ra009AA111559,,FFAR2024_SI_040,,2,KS,Ra173_KS,30,,,,,,
147,B,2,3500,Ra173,,Ra009AA111559,,FFAR2024_SI_040,,2,KS,Ra173_KS,30,,,,,,
147,B,3,3501,Ra173,,Ra009AA111559,,FFAR2024_SI_040,,2,STL,Ra173_STL,30,,,,,,
147,B,4,3502,Ra173,,Ra009AA111559,,FFAR2024_SI_040,,2,STL,Ra173_STL,30,,,,,,
147,B,5,3503,Ra173,,Ra009AA111559,,FFAR2024_SI_040,,2,KS,Ra173_KS,30,,,,,,
147,B,6,3504,Ra173,,Ra009AA111559,,FFAR2024_SI_040,,2,KS,Ra173_KS,30,,,,,,
147,C,1,3505,Ra173,,Ra009AA111559,,FFAR2024_SI_040,,2,STL,Ra173_STL,30,,,,,,
147,C,2,3506,Ra173,,Ra009AA111559,,FFAR2024_SI_040,,2,STL,Ra173_STL,30,,,,,,
147,C,3,3507,Ra173,,Ra009AA111559,,FFAR2024_SI_040,,2,KS,Ra173_KS,30,,,,,,
147,C,4,3508,Ra173,,Ra009AA111559,,FFAR2024_SI_040,,2,KS,Ra173_KS,30,,,,,,
147,C,5,3509,Ra174,,Ra008AB109608,,FFAR2024_SI_040,,2,STL,Ra174_STL,30,,,,,,
147,C,6,3510,Ra174,,Ra008AB109608,,FFAR2024_SI_040,,2,STL,Ra174_STL,31,,,,,,
147,D,1,3511,Ra174,,Ra008AB109608,,FFAR2024_SI_040,,2,KS,Ra174_KS,31,,,,,,
147,D,2,3512,Ra174,,Ra008AB109608,,FFAR2024_SI_040,,2,KS,Ra174_KS,31,,,,,,
147,D,3,3513,Ra174,,Ra008AB109608,,FFAR2024_SI_040,,2,STL,Ra174_STL,31,,,,,,
147,D,4,3514,Ra174,,Ra008AB109608,,FFAR2024_SI_040,,2,STL,Ra174_STL,31,,,,,,
147,D,5,3515,Ra174,,Ra008AB109608,,FFAR2024_SI_040,,2,KS,Ra174_KS,31,,,,,,
147,D,6,3516,Ra174,,Ra008AB109608,,FFAR2024_SI_040,,2,KS,Ra174_KS,31,,,,,,
148,A,1,3517,Ra174,,Ra008AB109608,,FFAR2024_SI_040,,2,STL,Ra174_STL,31,,,,,,
148,A,2,3518,Ra174,,Ra008AB109608,,FFAR2024_SI_040,,2,STL,Ra174_STL,31,,,,,,
148,A,3,3519,Ra174,,Ra008AB109608,,FFAR2024_SI_040,,2,KS,Ra174_KS,31,,,,,,
148,A,4,3520,Ra174,,Ra008AB109608,,FFAR2024_SI_040,,2,KS,Ra174_KS,31,,,,,,
148,A,5,3521,Ra175,,Ra008AB111533,,FFAR2024_SI_040,,2,STL,Ra175_STL,31,,,,,,
148,A,6,3522,Ra175,,Ra008AB111533,,FFAR2024_SI_040,,2,STL,Ra175_STL,31,,,,,,
148,B,1,3523,Ra175,,Ra008AB111533,,FFAR2024_SI_041,,2,KS,Ra175_KS,31,,,,,,
148,B,2,3524,Ra175,,Ra008AB111533,,FFAR2024_SI_041,,2,KS,Ra175_KS,31,,,,,,
148,B,3,3525,Ra175,,Ra008AB111533,,FFAR2024_SI_041,,2,STL,Ra175_STL,31,,,,,,
148,B,4,3526,Ra175,,Ra008AB111533,,FFAR2024_SI_041,,2,STL,Ra175_STL,31,,,,,,
148,B,5,3527,Ra175,,Ra008AB111533,,FFAR2024_SI_041,,2,KS,Ra175_KS,31,,,,,,
148,B,6,3528,Ra175,,Ra008AB111533,,FFAR2024_SI_041,,2,KS,Ra175_KS,31,,,,,,
148,C,1,3529,Ra175,,Ra008AB111533,,FFAR2024_SI_041,,2,STL,Ra175_STL,31,,,,,,
148,C,2,3530,Ra175,,Ra008AB111533,,FFAR2024_SI_041,,2,STL,Ra175_STL,31,,,,,,
148,C,3,3531,Ra175,,Ra008AB111533,,FFAR2024_SI_041,,2,KS,Ra175_KS,31,,,,,,
148,C,4,3532,Ra175,,Ra008AB111533,,FFAR2024_SI_041,,2,KS,Ra175_KS,31,,,,,,
148,C,5,3533,Ra176,,Ra008AB109576,,FFAR2024_SI_041,,2,STL,Ra176_STL,31,,,,,,
148,C,6,3534,Ra176,,Ra008AB109576,,FFAR2024_SI_041,,2,STL,Ra176_STL,31,,,,,,
148,D,1,3535,Ra176,,Ra008AB109576,,FFAR2024_SI_041,,2,KS,Ra176_KS,31,,,,,,
148,D,2,3536,Ra176,,Ra008AB109576,,FFAR2024_SI_041,,2,KS,Ra176_KS,31,,,,,,
148,D,3,3537,Ra176,,Ra008AB109576,,FFAR2024_SI_041,,2,STL,Ra176_STL,31,,,,,,
148,D,4,3538,Ra176,,Ra008AB109576,,FFAR2024_SI_041,,2,STL,Ra176_STL,31,,,,,,
148,D,5,3539,Ra176,,Ra008AB109576,,FFAR2024_SI_041,,2,KS,Ra176_KS,31,,,,,,
148,D,6,3540,Ra176,,Ra008AB109576,,FFAR2024_SI_041,,2,KS,Ra176_KS,31,,,,,,
149,A,1,3541,Ra176,,Ra008AB109576,,FFAR2024_SI_041,,2,STL,Ra176_STL,31,,,,,,
149,A,2,3542,Ra176,,Ra008AB109576,,FFAR2024_SI_041,,2,STL,Ra176_STL,31,,,,,,
149,A,3,3543,Ra176,,Ra008AB109576,,FFAR2024_SI_041,,2,KS,Ra176_KS,31,,,,,,
149,A,4,3544,Ra176,,Ra008AB109576,,FFAR2024_SI_041,,2,KS,Ra176_KS,31,,,,,,
149,A,5,3545,Ra177,,Ra010AA111595,,FFAR2024_SI_041,,2,STL,Ra177_STL,31,,,,,,
149,A,6,3546,Ra177,,Ra010AA111595,,FFAR2024_SI_041,,2,STL,Ra177_STL,31,,,,,,
149,B,1,3547,Ra177,,Ra010AA111595,,FFAR2024_SI_041,,2,KS,Ra177_KS,31,,,,,,
149,B,2,3548,Ra177,,Ra010AA111595,,FFAR2024_SI_041,,2,KS,Ra177_KS,31,,,,,,
149,B,3,3549,Ra177,,Ra010AA111595,,FFAR2024_SI_041,,2,STL,Ra177_STL,31,,,,,,
149,B,4,3550,Ra177,,Ra010AA111595,,FFAR2024_SI_041,,2,STL,Ra177_STL,31,,,,,,
149,B,5,3551,Ra177,,Ra010AA111595,,FFAR2024_SI_041,,2,KS,Ra177_KS,31,,,,,,
149,B,6,3552,Ra177,,Ra010AA111595,,FFAR2024_SI_041,,2,KS,Ra177_KS,31,,,,,,
149,C,1,3553,Ra177,,Ra010AA111595,,FFAR2024_SI_041,,2,STL,Ra177_STL,32,,,,,,
149,C,2,3554,Ra177,,Ra010AA111595,,FFAR2024_SI_041,,2,STL,Ra177_STL,32,,,,,,
149,C,3,3555,Ra177,,Ra010AA111595,,FFAR2024_SI_041,,2,KS,Ra177_KS,32,,,,,,
149,C,4,3556,Ra177,,Ra010AA111595,,FFAR2024_SI_041,,2,KS,Ra177_KS,32,,,,,,
149,C,5,3557,Ra178,,Ra010AB109696,,FFAR2024_SI_041,,2,STL,Ra178_STL,32,,,,,,
149,C,6,3558,Ra178,,Ra010AB109696,,FFAR2024_SI_041,,2,STL,Ra178_STL,32,,,,,,
149,D,1,3559,Ra178,,Ra010AB109696,,FFAR2024_SI_041,,2,KS,Ra178_KS,32,,,,,,
149,D,2,3560,Ra178,,Ra010AB109696,,FFAR2024_SI_041,,2,KS,Ra178_KS,32,,,,,,
149,D,3,3561,Ra178,,Ra010AB109696,,FFAR2024_SI_041,,2,STL,Ra178_STL,32,,,,,,
149,D,4,3562,Ra178,,Ra010AB109696,,FFAR2024_SI_041,,2,STL,Ra178_STL,32,,,,,,
149,D,5,3563,Ra178,,Ra010AB109696,,FFAR2024_SI_041,,2,KS,Ra178_KS,32,,,,,,
149,D,6,3564,Ra178,,Ra010AB109696,,FFAR2024_SI_041,,2,KS,Ra178_KS,32,,,,,,
150,A,1,3565,Ra178,,Ra010AB109696,,FFAR2024_SI_041,,2,STL,Ra178_STL,32,,,,,,
150,A,2,3566,Ra178,,Ra010AB109696,,FFAR2024_SI_041,,2,STL,Ra178_STL,32,,,,,,
150,A,3,3567,Ra178,,Ra010AB109696,,FFAR2024_SI_041,,2,KS,Ra178_KS,32,,,,,,
150,A,4,3568,Ra178,,Ra010AB109696,,FFAR2024_SI_041,,2,KS,Ra178_KS,32,,,,,,
150,A,5,3569,Ra179,,Ra010AB111639,,FFAR2024_SI_041,,2,STL,Ra179_STL,32,,,,,,
150,A,6,3570,Ra179,,Ra010AB111639,,FFAR2024_SI_041,,2,STL,Ra179_STL,32,,,,,,
150,B,1,3571,Ra179,,Ra010AB111639,,FFAR2024_SI_041,,2,KS,Ra179_KS,32,,,,,,
150,B,2,3572,Ra179,,Ra010AB111639,,FFAR2024_SI_041,,2,KS,Ra179_KS,32,,,,,,
150,B,3,3573,Ra179,,Ra010AB111639,,FFAR2024_SI_041,,2,STL,Ra179_STL,32,,,,,,
150,B,4,3574,Ra179,,Ra010AB111639,,FFAR2024_SI_041,,2,STL,Ra179_STL,32,,,,,,
150,B,5,3575,Ra179,,Ra010AB111639,,FFAR2024_SI_041,,2,KS,Ra179_KS,32,,,,,,
150,B,6,3576,Ra179,,Ra010AB111639,,FFAR2024_SI_041,,2,KS,Ra179_KS,32,,,,,,
150,C,1,3577,Ra179,,Ra010AB111639,,FFAR2024_SI_041,,2,STL,Ra179_STL,32,,,,,,
150,C,2,3578,Ra179,,Ra010AB111639,,FFAR2024_SI_041,,2,STL,Ra179_STL,32,,,,,,
150,C,3,3579,Ra179,,Ra010AB111639,,FFAR2024_SI_041,,2,KS,Ra179_KS,32,,,,,,
150,C,4,3580,Ra179,,Ra010AB111639,,FFAR2024_SI_041,,2,KS,Ra179_KS,32,,,,,,
150,C,5,3581,Ra180,,Ra011AB109755,,FFAR2024_SI_041,,2,STL,Ra180_STL,32,,,,,,
150,C,6,3582,Ra180,,Ra011AB109755,,FFAR2024_SI_041,,2,STL,Ra180_STL,32,,,,,,
150,D,1,3583,Ra180,,Ra011AB109755,,FFAR2024_SI_041,,2,KS,Ra180_KS,32,,,,,,
150,D,2,3584,Ra180,,Ra011AB109755,,FFAR2024_SI_041,,2,KS,Ra180_KS,32,,,,,,
150,D,3,3585,Ra180,,Ra011AB109755,,FFAR2024_SI_041,,2,STL,Ra180_STL,32,,,,,,
150,D,4,3586,Ra180,,Ra011AB109755,,FFAR2024_SI_041,,2,STL,Ra180_STL,32,,,,,,
150,D,5,3587,Ra180,,Ra011AB109755,,FFAR2024_SI_041,,2,KS,Ra180_KS,32,,,,,,
150,D,6,3588,Ra180,,Ra011AB109755,,FFAR2024_SI_041,,2,KS,Ra180_KS,32,,,,,,
151,A,1,3589,Ra180,,Ra011AB109755,,FFAR2024_SI_041,,2,STL,Ra180_STL,32,,,,,,
151,A,2,3590,Ra180,,Ra011AB109755,,FFAR2024_SI_041,,2,STL,Ra180_STL,32,,,,,,
151,A,3,3591,Ra180,,Ra011AB109755,,FFAR2024_SI_041,,2,KS,Ra180_KS,32,,,,,,
151,A,4,3592,Ra180,,Ra011AB109755,,FFAR2024_SI_041,,2,KS,Ra180_KS,32,,,,,,
151,A,5,3593,Ra181,,Ra011AA109717,,FFAR2024_SI_041,,2,STL,Ra181_STL,32,,,,,,
151,A,6,3594,Ra181,,Ra011AA109717,,FFAR2024_SI_041,,2,STL,Ra181_STL,32,,,,,,
151,B,1,3595,Ra181,,Ra011AA109717,,FFAR2024_SI_041,,2,KS,Ra181_KS,33,,,,,,
151,B,2,3596,Ra181,,Ra011AA109717,,FFAR2024_SI_041,,2,KS,Ra181_KS,33,,,,,,
151,B,3,3597,Ra181,,Ra011AA109717,,FFAR2024_SI_041,,2,STL,Ra181_STL,33,,,,,,
151,B,4,3598,Ra181,,Ra011AA109717,,FFAR2024_SI_041,,2,STL,Ra181_STL,33,,,,,,
151,B,5,3599,Ra181,,Ra011AA109717,,FFAR2024_SI_041,,2,KS,Ra181_KS,33,,,,,,
151,B,6,3600,Ra181,,Ra011AA109717,,FFAR2024_SI_041,,2,KS,Ra181_KS,33,,,,,,
151,C,1,3601,Ra181,,Ra011AA109717,,FFAR2024_SI_041,,2,STL,Ra181_STL,33,,,,,,
151,C,2,3602,Ra181,,Ra011AA109717,,FFAR2024_SI_041,,2,STL,Ra181_STL,33,,,,,,
151,C,3,3603,Ra181,,Ra011AA109717,,FFAR2024_SI_041,,2,KS,Ra181_KS,33,,,,,,
151,C,4,3604,Ra181,,Ra011AA109717,,FFAR2024_SI_041,,2,KS,Ra181_KS,33,,,,,,
151,C,5,3605,Ra182,,Ra011AB111690,,FFAR2024_SI_041,,2,STL,Ra182_STL,33,,,,,,
151,C,6,3606,Ra182,,Ra011AB111690,,FFAR2024_SI_041,,2,STL,Ra182_STL,33,,,,,,
151,D,1,3607,Ra182,,Ra011AB111690,,FFAR2024_SI_041,,2,KS,Ra182_KS,33,,,,,,
151,D,2,3608,Ra182,,Ra011AB111690,,FFAR2024_SI_041,,2,KS,Ra182_KS,33,,,,,,
151,D,3,3609,Ra182,,Ra011AB111690,,FFAR2024_SI_041,,2,STL,Ra182_STL,33,,,,,,
151,D,4,3610,Ra182,,Ra011AB111690,,FFAR2024_SI_041,,2,STL,Ra182_STL,33,,,,,,
151,D,5,3611,Ra182,,Ra011AB111690,,FFAR2024_SI_041,,2,KS,Ra182_KS,33,,,,,,
151,D,6,3612,Ra182,,Ra011AB111690,,FFAR2024_SI_041,,2,KS,Ra182_KS,33,,,,,,
152,A,1,3613,Ra182,,Ra011AB111690,,FFAR2024_SI_042,,2,STL,Ra182_STL,33,,,,,,
152,A,2,3614,Ra182,,Ra011AB111690,,FFAR2024_SI_042,,2,STL,Ra182_STL,33,,,,,,
152,A,3,3615,Ra182,,Ra011AB111690,,FFAR2024_SI_042,,2,KS,Ra182_KS,33,,,,,,
152,A,4,3616,Ra182,,Ra011AB111690,,FFAR2024_SI_042,,2,KS,Ra182_KS,33,,,,,,
152,A,5,3617,Ra31,,Ra010AB111643,,FFAR2024_SI_042,,2,DO NOT PLANT,Ra31_DO NOT PLANT,,,,,,,
152,A,6,3618,Ra31,,Ra010AB111643,,FFAR2024_SI_042,,,DO NOT PLANT,Ra31_DO NOT PLANT,,,,,,,
152,B,1,3619,Ra31,,Ra010AB111643,,FFAR2024_SI_042,,,DO NOT PLANT,Ra31_DO NOT PLANT,,,,,,,
152,B,2,3620,Ra31,,Ra010AB111643,,FFAR2024_SI_042,,,DO NOT PLANT,Ra31_DO NOT PLANT,,,,,,,
152,B,3,3621,Ra31,,Ra010AB111643,,FFAR2024_SI_042,,,DO NOT PLANT,Ra31_DO NOT PLANT,,,,,,,
152,B,4,3622,Ra31,,Ra010AB111643,,FFAR2024_SI_042,,,DO NOT PLANT,Ra31_DO NOT PLANT,,,,,,,
152,B,5,3623,Ra31,,Ra010AB111643,,FFAR2024_SI_042,,,DO NOT PLANT,Ra31_DO NOT PLANT,,,,,,,
152,B,6,3624,Ra31,,Ra010AB111643,,FFAR2024_SI_042,,,DO NOT PLANT,Ra31_DO NOT PLANT,,,,,,,
152,C,1,3625,Ra31,,Ra010AB111643,,FFAR2024_SI_042,,,DO NOT PLANT,Ra31_DO NOT PLANT,,,,,,,
152,C,2,3626,Ra31,,Ra010AB111643,,FFAR2024_SI_042,,,DO NOT PLANT,Ra31_DO NOT PLANT,,,,,,,
152,C,3,3627,Ra31,,Ra010AB111643,,FFAR2024_SI_042,,,DO NOT PLANT,Ra31_DO NOT PLANT,,,,,,,
152,C,4,3628,Ra31,,Ra010AB111643,,FFAR2024_SI_042,,,DO NOT PLANT,Ra31_DO NOT PLANT,,,,,,,
152,C,5,3629,Ra31,,Ra010AA109650,,FFAR2024_SI_042,,,DO NOT PLANT,Ra31_DO NOT PLANT,,,,,,,
152,C,6,3630,Ra31,,Ra010AA109650,,FFAR2024_SI_042,,,DO NOT PLANT,Ra31_DO NOT PLANT,,,,,,,
152,D,1,3631,Ra31,,Ra010AA109650,,FFAR2024_SI_042,,,DO NOT PLANT,Ra31_DO NOT PLANT,,,,,,,
152,D,2,3632,Ra31,,Ra010AA109650,,FFAR2024_SI_042,,,DO NOT PLANT,Ra31_DO NOT PLANT,,,,,,,
