Cohort,Barcode,Seed_ID,Plant_date,Germ_date,Days_to_germ,Germ_prop,Establishment
2,Ra167AA142392,3433,8/2/2024,8/8/2024,6,1,1
2,Ra167AA142393,3434,8/2/2024,8/8/2024,6,1,1
2,Ra167AA142394,3435,8/2/2024,8/8/2024,6,1,1
2,Ra167AA142395,3436,8/2/2024,8/8/2024,6,1,0
2,Ra168AA142396,3437,8/2/2024,NA,NA,0,0
2,Ra168AA142397,3438,8/2/2024,8/11/2024,9,1,1
2,Ra168AA142398,3439,8/2/2024,NA,NA,0,0
2,Ra168AA142399,3440,8/2/2024,NA,NA,0,0
2,Ra168AA142400,3441,8/2/2024,NA,NA,0,0
2,Ra168AA142401,3442,8/2/2024,NA,NA,0,0
2,Ra168AA142402,3443,8/2/2024,NA,NA,0,0
2,Ra168AA142403,3444,8/2/2024,NA,NA,0,0
2,Ra168AA142404,3445,8/2/2024,NA,NA,0,0
2,Ra168AA142405,3446,8/2/2024,NA,NA,0,0
2,Ra168AA142406,3447,8/2/2024,NA,NA,0,0
2,Ra168AA142407,3448,8/2/2024,8/9/2024,7,1,1
2,Ra169AA142408,3449,8/2/2024,NA,NA,0,0
2,Ra169AA142409,3450,8/2/2024,8/10/2024,8,1,1
2,Ra169AA142410,3451,8/2/2024,8/14/2024,12,1,1
2,Ra169AA142411,3452,8/2/2024,8/17/2024,15,1,1
2,Ra169AA142412,3453,8/2/2024,8/9/2024,7,1,1
2,Ra169AA142413,3454,8/2/2024,8/9/2024,7,1,1
2,Ra169AA142414,3455,8/2/2024,8/20/2024,18,1,0
2,Ra169AA142415,3456,8/2/2024,8/11/2024,9,1,1
2,Ra169AA142416,3457,8/2/2024,NA,NA,0,0
2,Ra169AA142417,3458,8/2/2024,8/12/2024,10,1,1
2,Ra169AA142418,3459,8/2/2024,8/8/2024,6,1,1
2,Ra169AA142419,3460,8/2/2024,NA,NA,0,0
2,Ra170AA142420,3461,8/2/2024,8/9/2024,7,1,1
2,Ra170AA142421,3462,8/2/2024,NA,NA,0,0
2,Ra170AA142422,3463,8/2/2024,NA,NA,0,0
2,Ra170AA142423,3464,8/2/2024,NA,NA,0,0
2,Ra170AA142424,3465,8/2/2024,NA,NA,0,0
2,Ra170AA142425,3466,8/2/2024,NA,NA,0,0
2,Ra170AA142426,3467,8/2/2024,NA,NA,0,0
2,Ra170AA142427,3468,8/2/2024,8/8/2024,6,1,1
2,Ra170AA142428,3469,8/2/2024,8/7/2024,5,1,1
2,Ra170AA142429,3470,8/2/2024,8/7/2024,5,1,0
2,Ra170AA142430,3471,8/2/2024,8/8/2024,6,1,1
2,Ra170AA142431,3472,8/2/2024,NA,NA,0,0
2,Ra171AA142432,3473,8/2/2024,8/7/2024,5,1,0
2,Ra171AA142433,3474,8/2/2024,NA,NA,0,0
2,Ra171AA142434,3475,8/2/2024,NA,NA,0,0
2,Ra171AA142435,3476,8/2/2024,8/10/2024,8,1,0
2,Ra171AA142436,3477,8/2/2024,NA,NA,0,0
2,Ra171AA142437,3478,8/2/2024,NA,NA,0,0
2,Ra171AA142438,3479,8/2/2024,8/7/2024,5,1,1
2,Ra171AA142439,3480,8/2/2024,8/7/2024,5,1,1
2,Ra171AA142440,3481,8/2/2024,8/7/2024,5,1,1
2,Ra171AA142441,3482,8/2/2024,8/7/2024,5,1,1
2,Ra171AA142442,3483,8/2/2024,8/6/2024,4,1,0
2,Ra171AA142443,3484,8/2/2024,NA,NA,0,0
2,Ra172AA142444,3485,8/2/2024,NA,NA,0,0
2,Ra172AA142445,3486,8/2/2024,NA,NA,0,0
2,Ra172AA142446,3487,8/2/2024,NA,NA,0,0
2,Ra172AA142447,3488,8/2/2024,NA,NA,0,0
2,Ra172AA142448,3489,8/2/2024,NA,NA,0,0
2,Ra172AA142449,3490,8/2/2024,NA,NA,0,0
2,Ra172AA142450,3491,8/2/2024,NA,NA,0,0
2,Ra172AA142451,3492,8/2/2024,NA,NA,0,0
2,Ra172AA142452,3493,8/2/2024,NA,NA,0,0
2,Ra172AA142453,3494,8/2/2024,NA,NA,0,0
2,Ra172AA142454,3495,8/2/2024,NA,NA,0,0
2,Ra172AA142455,3496,8/2/2024,NA,NA,0,0
2,Ra173AA142456,3497,8/2/2024,8/7/2024,5,1,1
2,Ra173AA142457,3498,8/2/2024,NA,NA,0,0
2,Ra173AA142458,3499,8/2/2024,NA,NA,0,0
2,Ra173AA142459,3500,8/2/2024,NA,NA,0,0
2,Ra173AA142460,3501,8/2/2024,NA,NA,0,0
2,Ra173AA142461,3502,8/2/2024,NA,NA,0,0
2,Ra173AA142462,3503,8/2/2024,NA,NA,0,0
2,Ra173AA142463,3504,8/2/2024,NA,NA,0,0
2,Ra173AA142464,3505,8/2/2024,NA,NA,0,0
2,Ra173AA142465,3506,8/2/2024,NA,NA,0,0
2,Ra173AA142466,3507,8/2/2024,NA,NA,0,0
2,Ra173AA142467,3508,8/2/2024,NA,NA,0,0
2,Ra174AA142468,3509,8/2/2024,NA,NA,0,0
2,Ra174AA142469,3510,8/2/2024,8/9/2024,7,1,1
2,Ra174AA142470,3511,8/2/2024,NA,NA,0,0
2,Ra174AA142471,3512,8/2/2024,NA,NA,0,0
2,Ra174AA142472,3513,8/2/2024,NA,NA,0,0
2,Ra174AA142473,3514,8/2/2024,NA,NA,0,0
2,Ra174AA142474,3515,8/2/2024,8/8/2024,6,1,0
2,Ra174AA142475,3516,8/2/2024,8/9/2024,7,1,0
2,Ra174AA142476,3517,8/2/2024,NA,NA,0,0
2,Ra174AA142477,3518,8/2/2024,NA,NA,0,0
2,Ra174AA142478,3519,8/2/2024,8/9/2024,7,1,1
2,Ra174AA142479,3520,8/2/2024,8/9/2024,7,1,0
2,Ra175AA142480,3521,8/2/2024,8/7/2024,5,1,1
2,Ra175AA142481,3522,8/2/2024,8/14/2024,12,1,1
2,Ra175AA142482,3523,8/2/2024,8/8/2024,6,1,1
2,Ra175AA142483,3524,8/2/2024,8/9/2024,7,1,0
2,Ra175AA142484,3525,8/2/2024,NA,NA,0,0
2,Ra175AA142485,3526,8/2/2024,NA,NA,0,0
2,Ra175AA142486,3527,8/2/2024,8/10/2024,8,1,1
2,Ra175AA142487,3528,8/2/2024,8/12/2024,10,1,1
2,Ra175AA142488,3529,8/2/2024,8/9/2024,7,1,1
2,Ra175AA142489,3530,8/2/2024,NA,NA,0,0
2,Ra175AA142490,3531,8/2/2024,8/9/2024,7,1,1
2,Ra175AA142491,3532,8/2/2024,8/9/2024,7,1,0
2,Ra176AA142492,3533,8/2/2024,8/8/2024,6,1,1
2,Ra176AA142493,3534,8/2/2024,NA,NA,0,0
2,Ra176AA142494,3535,8/2/2024,NA,NA,0,0
2,Ra176AA142495,3536,8/2/2024,8/9/2024,7,1,1
2,Ra176AA142496,3537,8/2/2024,8/9/2024,7,1,1
2,Ra176AA142497,3538,8/2/2024,8/9/2024,7,1,1
2,Ra176AA142498,3539,8/2/2024,8/9/2024,7,1,1
2,Ra176AA142499,3540,8/2/2024,8/8/2024,6,1,1
2,Ra176AA142500,3541,8/2/2024,8/8/2024,6,1,1
2,Ra176AA142501,3542,8/2/2024,NA,NA,0,0
2,Ra176AA142502,3543,8/2/2024,8/11/2024,9,1,0
2,Ra176AA142503,3544,8/2/2024,8/9/2024,7,1,1
2,Ra177AA142504,3545,8/2/2024,NA,NA,0,0
2,Ra177AA142505,3546,8/2/2024,NA,NA,0,0
2,Ra177AA142506,3547,8/2/2024,NA,NA,0,0
2,Ra177AA142507,3548,8/2/2024,8/9/2024,7,1,1
2,Ra177AA142508,3549,8/2/2024,NA,NA,0,0
2,Ra177AA142509,3550,8/2/2024,NA,NA,0,0
2,Ra177AA142510,3551,8/2/2024,NA,NA,0,0
2,Ra177AA142511,3552,8/2/2024,NA,NA,0,0
2,Ra177AA142512,3553,8/2/2024,NA,NA,0,0
2,Ra177AA142513,3554,8/2/2024,8/8/2024,6,1,1
2,Ra177AA142514,3555,8/2/2024,8/18/2024,16,1,1
2,Ra177AA142515,3556,8/2/2024,NA,NA,0,0
2,Ra178AA142516,3557,8/2/2024,NA,NA,0,0
2,Ra178AA142517,3558,8/2/2024,NA,NA,0,0
2,Ra178AA142518,3559,8/2/2024,8/7/2024,5,1,1
2,Ra178AA142519,3560,8/2/2024,8/7/2024,5,1,1
2,Ra178AA142520,3561,8/2/2024,8/6/2024,4,1,1
2,Ra178AA142521,3562,8/2/2024,8/10/2024,8,1,1
2,Ra178AA142522,3563,8/2/2024,8/7/2024,5,1,1
2,Ra178AA142523,3564,8/2/2024,NA,NA,0,0
2,Ra178AA142524,3565,8/2/2024,NA,NA,0,0
2,Ra178AA142525,3566,8/2/2024,8/6/2024,4,1,1
2,Ra178AA142526,3567,8/2/2024,8/10/2024,8,1,1
2,Ra178AA142527,3568,8/2/2024,NA,NA,0,0
2,Ra179AA142528,3569,8/2/2024,8/8/2024,6,1,1
2,Ra179AA142529,3570,8/2/2024,NA,NA,0,0
2,Ra179AA142530,3571,8/2/2024,NA,NA,0,0
2,Ra179AA142531,3572,8/2/2024,8/6/2024,4,1,1
2,Ra179AA142532,3573,8/2/2024,8/11/2024,9,1,0
2,Ra179AA142533,3574,8/2/2024,8/7/2024,5,1,0
2,Ra179AA142534,3575,8/2/2024,8/7/2024,5,1,1
2,Ra179AA142535,3576,8/2/2024,8/7/2024,5,1,0
2,Ra179AA142536,3577,8/2/2024,8/8/2024,6,1,1
2,Ra179AA142537,3578,8/2/2024,8/8/2024,6,1,1
2,Ra179AA142538,3579,8/2/2024,8/13/2024,11,1,1
2,Ra179AA142539,3580,8/2/2024,8/7/2024,5,1,1
2,Ra180AA142540,3581,8/2/2024,8/10/2024,8,1,1
2,Ra180AA142541,3582,8/2/2024,8/14/2024,12,1,1
2,Ra180AA142542,3583,8/2/2024,8/8/2024,6,1,1
2,Ra180AA142543,3584,8/2/2024,8/8/2024,6,1,1
2,Ra180AA142544,3585,8/2/2024,8/9/2024,7,1,1
2,Ra180AA142545,3586,8/2/2024,8/10/2024,8,1,1
2,Ra180AA142546,3587,8/2/2024,8/8/2024,6,1,0
2,Ra180AA142547,3588,8/2/2024,8/12/2024,10,1,1
2,Ra180AA142548,3589,8/2/2024,NA,NA,0,0
2,Ra180AA142549,3590,8/2/2024,8/7/2024,5,1,1
2,Ra180AA142550,3591,8/2/2024,NA,NA,0,0
2,Ra180AA142551,3592,8/2/2024,8/7/2024,5,1,1
2,Ra181AA142552,3593,8/2/2024,8/18/2024,16,1,1
2,Ra181AA142553,3594,8/2/2024,8/10/2024,8,1,1
2,Ra181AA142554,3595,8/2/2024,8/8/2024,6,1,1
2,Ra181AA142555,3596,8/2/2024,NA,NA,0,0
2,Ra181AA142556,3597,8/2/2024,NA,NA,0,0
2,Ra181AA142557,3598,8/2/2024,8/8/2024,6,1,1
2,Ra181AA142558,3599,8/2/2024,8/11/2024,9,1,1
2,Ra181AA142559,3600,8/2/2024,8/8/2024,6,1,0
2,Ra181AA142560,3601,8/2/2024,8/10/2024,8,1,1
2,Ra181AA142561,3602,8/2/2024,8/8/2024,6,1,1
2,Ra181AA142562,3603,8/2/2024,8/19/2024,17,1,0
2,Ra181AA142563,3604,8/2/2024,8/9/2024,7,1,1
2,Ra182AA142564,3605,8/2/2024,8/14/2024,12,1,1
2,Ra182AA142565,3606,8/2/2024,NA,NA,0,0
2,Ra182AA142566,3607,8/2/2024,NA,NA,0,0
2,Ra182AA142567,3608,8/2/2024,8/13/2024,11,1,1
2,Ra182AA142568,3609,8/2/2024,8/9/2024,7,1,1
2,Ra182AA142569,3610,8/2/2024,NA,NA,0,0
2,Ra182AA142570,3611,8/2/2024,8/13/2024,11,1,1
2,Ra182AA142571,3612,8/2/2024,8/14/2024,12,1,1
2,Ra182AA142572,3613,8/2/2024,8/14/2024,12,1,1
2,Ra182AA142573,3614,8/2/2024,NA,NA,0,0
2,Ra182AA142574,3615,8/2/2024,8/14/2024,12,1,1
2,Ra182AA142575,3616,8/2/2024,NA,NA,0,0
2,NA,3617,NA,NA,NA,NA,NA
2,NA,3618,NA,NA,NA,NA,NA
2,NA,3619,NA,NA,NA,NA,NA
2,NA,3620,NA,NA,NA,NA,NA
2,NA,3621,NA,NA,NA,NA,NA
2,NA,3622,NA,NA,NA,NA,NA
2,NA,3623,NA,NA,NA,NA,NA
2,NA,3624,NA,NA,NA,NA,NA
2,NA,3625,NA,NA,NA,NA,NA
2,NA,3626,NA,NA,NA,NA,NA
2,NA,3627,NA,NA,NA,NA,NA
2,NA,3628,NA,NA,NA,NA,NA
2,NA,3629,NA,NA,NA,NA,NA
2,NA,3630,NA,NA,NA,NA,NA
2,NA,3631,NA,NA,NA,NA,NA
2,NA,3632,NA,NA,NA,NA,NA
2,NA,3633,NA,NA,NA,NA,NA
2,NA,3634,NA,NA,NA,NA,NA
2,NA,3635,NA,NA,NA,NA,NA
2,NA,3636,NA,NA,NA,NA,NA
2,NA,3637,NA,NA,NA,NA,NA
2,NA,3638,NA,NA,NA,NA,NA
2,NA,3639,NA,NA,NA,NA,NA
2,NA,3640,NA,NA,NA,NA,NA
2,NA,3641,NA,NA,NA,NA,NA
2,NA,3642,NA,NA,NA,NA,NA
2,NA,3643,NA,NA,NA,NA,NA
2,NA,3644,NA,NA,NA,NA,NA
2,NA,3645,NA,NA,NA,NA,NA
2,NA,3646,NA,NA,NA,NA,NA
2,NA,3647,NA,NA,NA,NA,NA
2,NA,3648,NA,NA,NA,NA,NA
2,NA,3649,NA,NA,NA,NA,NA
2,NA,3650,NA,NA,NA,NA,NA
2,NA,3651,NA,NA,NA,NA,NA
2,NA,3652,NA,NA,NA,NA,NA
2,Ra183AA142612,3653,8/2/2024,8/16/2024,14,1,1
2,Ra183AA142613,3654,8/2/2024,NA,NA,0,0
2,Ra183AA142614,3655,8/2/2024,NA,NA,0,0
2,Ra183AA142615,3656,8/2/2024,NA,NA,0,0
2,Ra183AA142616,3657,8/2/2024,NA,NA,0,0
2,Ra183AA142617,3658,8/2/2024,NA,NA,0,0
2,Ra183AA142618,3659,8/2/2024,NA,NA,0,0
2,Ra183AA142619,3660,8/2/2024,NA,NA,0,0
2,Ra183AA142620,3661,8/2/2024,8/18/2024,16,1,0
2,Ra183AA142621,3662,8/2/2024,NA,NA,0,0
2,Ra183AA142622,3663,8/2/2024,NA,NA,0,0
2,Ra183AA142623,3664,8/2/2024,NA,NA,0,0
2,Ra184AA142624,3665,8/2/2024,NA,NA,0,0
2,Ra184AA142625,3666,8/2/2024,NA,NA,0,0
2,Ra184AA142626,3667,8/2/2024,8/11/2024,9,1,1
2,Ra184AA142627,3668,8/2/2024,NA,NA,0,0
2,Ra184AA142628,3669,8/2/2024,8/15/2024,13,1,0
2,Ra184AA142629,3670,8/2/2024,8/13/2024,11,1,0
2,Ra184AA142630,3671,8/2/2024,NA,NA,0,0
2,Ra184AA142631,3672,8/2/2024,8/7/2024,5,1,1
2,Ra184AA142632,3673,8/2/2024,8/11/2024,9,1,1
2,Ra184AA142633,3674,8/2/2024,NA,NA,0,0
2,Ra184AA142634,3675,8/2/2024,NA,NA,0,0
2,Ra184AA142635,3676,8/2/2024,8/11/2024,9,1,1
2,Ra185AA142636,3677,8/2/2024,NA,NA,0,0
2,Ra185AA142637,3678,8/2/2024,NA,NA,0,0
2,Ra185AA142638,3679,8/2/2024,NA,NA,0,0
2,Ra185AA142639,3680,8/2/2024,NA,NA,0,0
2,Ra185AA142640,3681,8/2/2024,NA,NA,0,0
2,Ra185AA142641,3682,8/2/2024,NA,NA,0,0
2,Ra185AA142642,3683,8/2/2024,NA,NA,0,0
2,Ra185AA142643,3684,8/2/2024,NA,NA,0,0
2,Ra185AA142644,3685,8/2/2024,NA,NA,0,0
2,Ra185AA142645,3686,8/2/2024,NA,NA,0,0
2,Ra185AA142646,3687,8/2/2024,NA,NA,0,0
2,Ra185AA142647,3688,8/2/2024,NA,NA,0,0
2,Ra186AA142648,3689,8/2/2024,NA,NA,0,0
2,Ra186AA142649,3690,8/2/2024,8/8/2024,6,1,1
2,Ra186AA142650,3691,8/2/2024,NA,NA,0,0
2,Ra186AA142651,3692,8/2/2024,NA,NA,0,0
2,Ra186AA142652,3693,8/2/2024,NA,NA,0,0
2,Ra186AA142653,3694,8/2/2024,8/11/2024,9,1,1
2,Ra186AA142654,3695,8/2/2024,8/13/2024,11,1,1
2,Ra186AA142655,3696,8/2/2024,NA,NA,0,0
2,Ra186AA142656,3697,8/2/2024,NA,NA,0,0
2,Ra186AA142657,3698,8/2/2024,8/13/2024,11,1,1
2,Ra186AA142658,3699,8/2/2024,NA,NA,0,0
2,Ra186AA142659,3700,8/2/2024,NA,NA,0,0
2,Ra187AA142660,3701,8/2/2024,NA,NA,0,0
2,Ra187AA142661,3702,8/2/2024,8/9/2024,7,1,1
2,Ra187AA142662,3703,8/2/2024,8/11/2024,9,1,1
2,Ra187AA142663,3704,8/2/2024,NA,NA,0,0
2,Ra187AA142664,3705,8/2/2024,8/11/2024,9,1,1
2,Ra187AA142665,3706,8/2/2024,8/9/2024,7,1,1
2,Ra187AA142666,3707,8/2/2024,NA,NA,0,0
2,Ra187AA142667,3708,8/2/2024,8/9/2024,7,1,1
2,Ra187AA142668,3709,8/2/2024,NA,NA,0,0
2,Ra187AA142669,3710,8/2/2024,NA,NA,0,0
2,Ra187AA142670,3711,8/2/2024,8/8/2024,6,1,1
2,Ra187AA142671,3712,8/2/2024,8/17/2024,15,1,1
2,Ra188AA142672,3713,8/2/2024,NA,NA,0,0
2,Ra188AA142673,3714,8/2/2024,NA,NA,0,0
2,Ra188AA142674,3715,8/2/2024,NA,NA,0,0
2,Ra188AA142675,3716,8/2/2024,NA,NA,0,0
2,Ra188AA142676,3717,8/2/2024,NA,NA,0,0
2,Ra188AA142677,3718,8/2/2024,8/9/2024,7,1,1
2,Ra188AA142678,3719,8/2/2024,8/9/2024,7,1,1
2,Ra188AA142679,3720,8/2/2024,8/9/2024,7,1,0
2,Ra188AA142680,3721,8/2/2024,NA,NA,0,0
2,Ra188AA142681,3722,8/2/2024,8/7/2024,5,1,1
2,Ra188AA142682,3723,8/2/2024,8/8/2024,6,1,1
2,Ra188AA142683,3724,8/2/2024,8/8/2024,6,1,1
2,Ra189AA142684,3725,8/2/2024,8/6/2024,4,1,1
2,Ra189AA142685,3726,8/2/2024,8/9/2024,7,1,0
2,Ra189AA142686,3727,8/2/2024,8/10/2024,8,1,1
2,Ra189AA142687,3728,8/2/2024,NA,NA,0,0
2,Ra189AA142688,3729,8/2/2024,8/9/2024,7,1,1
2,Ra189AA142689,3730,8/2/2024,8/13/2024,11,1,1
2,Ra189AA142690,3731,8/2/2024,8/8/2024,6,1,1
2,Ra189AA142691,3732,8/2/2024,8/6/2024,4,1,1
2,Ra189AA142692,3733,8/2/2024,8/6/2024,4,1,1
2,Ra189AA142693,3734,8/2/2024,8/10/2024,8,1,1
2,Ra189AA142694,3735,8/2/2024,8/6/2024,4,1,1
2,Ra189AA142695,3736,8/2/2024,8/7/2024,5,1,1
2,Ra190AA142696,3737,8/2/2024,8/11/2024,9,1,0
2,Ra190AA142697,3738,8/2/2024,8/12/2024,10,1,1
2,Ra190AA142698,3739,8/2/2024,NA,NA,0,0
2,Ra190AA142699,3740,8/2/2024,8/8/2024,6,1,0
2,Ra190AA142700,3741,8/2/2024,8/9/2024,7,1,1
2,Ra190AA142701,3742,8/2/2024,NA,NA,0,0
2,Ra190AA142702,3743,8/2/2024,NA,NA,0,0
2,Ra190AA142703,3744,8/2/2024,8/11/2024,9,1,1
2,Ra190AA142704,3745,8/2/2024,8/10/2024,8,1,1
2,Ra190AA142705,3746,8/2/2024,8/11/2024,9,1,1
2,Ra190AA142706,3747,8/2/2024,8/11/2024,9,1,1
2,Ra190AA142707,3748,8/2/2024,8/7/2024,5,1,0
2,Ra191AA142708,3749,8/2/2024,8/10/2024,8,1,1
2,Ra191AA142709,3750,8/2/2024,8/9/2024,7,1,1
2,Ra191AA142710,3751,8/2/2024,8/8/2024,6,1,1
2,Ra191AA142711,3752,8/2/2024,8/11/2024,9,1,1
2,Ra191AA142712,3753,8/2/2024,8/12/2024,10,1,1
2,Ra191AA142713,3754,8/2/2024,8/7/2024,5,1,1
2,Ra191AA142714,3755,8/2/2024,NA,NA,0,0
2,Ra191AA142715,3756,8/2/2024,NA,NA,0,0
2,Ra191AA142716,3757,8/2/2024,NA,NA,0,0
2,Ra191AA142717,3758,8/2/2024,NA,NA,0,0
2,Ra191AA142718,3759,8/2/2024,8/7/2024,5,1,1
2,Ra191AA142719,3760,8/2/2024,NA,NA,0,0
2,Ra192AA142720,3761,8/2/2024,NA,NA,0,0
2,Ra192AA142721,3762,8/2/2024,8/12/2024,10,1,1
2,Ra192AA142722,3763,8/2/2024,NA,NA,0,0
2,Ra192AA142723,3764,8/2/2024,8/9/2024,7,1,0
2,Ra192AA142724,3765,8/2/2024,8/9/2024,7,1,1
2,Ra192AA142725,3766,8/2/2024,8/7/2024,5,1,1
2,Ra192AA142726,3767,8/2/2024,8/11/2024,9,1,1
2,Ra192AA142727,3768,8/2/2024,NA,NA,0,0
2,Ra192AA142728,3769,8/2/2024,NA,NA,0,0
2,Ra192AA142729,3770,8/2/2024,8/8/2024,6,1,0
2,Ra192AA142730,3771,8/2/2024,8/9/2024,7,1,1
2,Ra192AA142731,3772,8/2/2024,NA,NA,0,0
2,Ra193AA142732,3773,8/2/2024,NA,NA,0,0
2,Ra193AA142733,3774,8/2/2024,NA,NA,0,0
2,Ra193AA142734,3775,8/2/2024,NA,NA,0,0
2,Ra193AA142735,3776,8/2/2024,NA,NA,0,0
2,Ra193AA142736,3777,8/2/2024,NA,NA,0,0
2,Ra193AA142737,3778,8/2/2024,NA,NA,0,0
2,Ra193AA142738,3779,8/2/2024,NA,NA,0,0
2,Ra193AA142739,3780,8/2/2024,8/8/2024,6,1,0
2,Ra193AA142740,3781,8/2/2024,NA,NA,0,0
2,Ra193AA142741,3782,8/2/2024,NA,NA,0,0
2,Ra193AA142742,3783,8/2/2024,NA,NA,0,0
2,Ra193AA142743,3784,8/2/2024,NA,NA,0,0
2,Ra194AA142744,3785,8/2/2024,NA,NA,0,0
2,Ra194AA142745,3786,8/2/2024,NA,NA,0,0
2,Ra194AA142746,3787,8/2/2024,8/12/2024,10,1,1
2,Ra194AA142747,3788,8/2/2024,NA,NA,0,0
2,Ra194AA142748,3789,8/2/2024,8/8/2024,6,1,1
2,Ra194AA142749,3790,8/2/2024,NA,NA,0,0
2,Ra194AA142750,3791,8/2/2024,8/13/2024,11,1,1
2,Ra194AA142751,3792,8/2/2024,8/14/2024,12,1,1
2,Ra194AA142752,3793,8/2/2024,8/9/2024,7,1,1
2,Ra194AA142753,3794,8/2/2024,NA,NA,0,0
2,Ra194AA142754,3795,8/2/2024,NA,NA,0,0
2,Ra194AA142755,3796,8/2/2024,8/14/2024,12,1,1
2,Ra195AA142756,3797,8/2/2024,8/7/2024,5,1,1
2,Ra195AA142757,3798,8/2/2024,8/9/2024,7,1,1
2,Ra195AA142758,3799,8/2/2024,8/15/2024,13,1,1
2,Ra195AA142759,3800,8/2/2024,NA,NA,0,0
2,Ra195AA142760,3801,8/2/2024,8/12/2024,10,1,1
2,Ra195AA142761,3802,8/2/2024,8/8/2024,6,1,1
2,Ra195AA142762,3803,8/2/2024,8/9/2024,7,1,1
2,Ra195AA142763,3804,8/2/2024,8/8/2024,6,1,1
2,Ra195AA142764,3805,8/2/2024,NA,NA,0,0
2,Ra195AA142765,3806,8/2/2024,NA,NA,0,0
2,Ra195AA142766,3807,8/2/2024,NA,NA,0,0
2,Ra195AA142767,3808,8/2/2024,NA,NA,0,0
2,Ra196AA142768,3809,8/2/2024,8/7/2024,5,1,0
2,Ra196AA142769,3810,8/2/2024,8/7/2024,5,1,0
2,Ra196AA142770,3811,8/2/2024,8/8/2024,6,1,1
2,Ra196AA142771,3812,8/2/2024,NA,NA,0,0
2,Ra196AA142772,3813,8/2/2024,8/7/2024,5,1,0
2,Ra196AA142773,3814,8/2/2024,8/8/2024,6,1,0
2,Ra196AA142774,3815,8/2/2024,8/7/2024,5,1,0
2,Ra196AA142775,3816,8/2/2024,NA,NA,0,0
2,Ra196AA142776,3817,8/2/2024,8/8/2024,6,1,0
2,Ra196AA142777,3818,8/2/2024,8/7/2024,5,1,0
2,Ra196AA142778,3819,8/2/2024,8/7/2024,5,1,0
2,Ra196AA142779,3820,8/2/2024,8/7/2024,5,1,0
2,Ra197AA142780,3821,8/2/2024,NA,NA,0,0
2,Ra197AA142781,3822,8/2/2024,NA,NA,0,0
2,Ra197AA142782,3823,8/2/2024,NA,NA,0,0
2,Ra197AA142783,3824,8/2/2024,NA,NA,0,0
2,Ra197AA142784,3825,8/2/2024,NA,NA,0,0
2,Ra197AA142785,3826,8/2/2024,NA,NA,0,0
2,Ra197AA142786,3827,8/2/2024,NA,NA,0,0
2,Ra197AA142787,3828,8/2/2024,NA,NA,0,0
2,Ra197AA142788,3829,8/2/2024,NA,NA,0,0
2,Ra197AA142789,3830,8/2/2024,NA,NA,0,0
2,Ra197AA142790,3831,8/2/2024,NA,NA,0,0
2,Ra197AA142791,3832,8/2/2024,NA,NA,0,0
2,Ra198AA142792,3833,8/2/2024,8/9/2024,7,1,1
2,Ra198AA142793,3834,8/2/2024,8/11/2024,9,1,1
2,Ra198AA142794,3835,8/2/2024,8/9/2024,7,1,1
2,Ra198AA142795,3836,8/2/2024,8/9/2024,7,1,1
2,Ra198AA142796,3837,8/2/2024,8/10/2024,8,1,1
2,Ra198AA142797,3838,8/2/2024,8/9/2024,7,1,1
2,Ra198AA142798,3839,8/2/2024,8/7/2024,5,1,1
2,Ra198AA142799,3840,8/2/2024,8/7/2024,5,1,1
2,Ra198AA142800,3841,8/2/2024,8/11/2024,9,1,1
2,Ra198AA142801,3842,8/2/2024,8/13/2024,11,1,1
2,Ra198AA142802,3843,8/2/2024,8/10/2024,8,1,0
2,Ra198AA142803,3844,8/2/2024,8/7/2024,5,1,1
2,Ra199AA142804,3845,8/2/2024,8/7/2024,5,1,1
2,Ra199AA142805,3846,8/2/2024,NA,NA,0,0
2,Ra199AA142806,3847,8/2/2024,NA,NA,0,0
2,Ra199AA142807,3848,8/2/2024,8/9/2024,7,1,0
2,Ra199AA142808,3849,8/2/2024,NA,NA,0,0
2,Ra199AA142809,3850,8/2/2024,NA,NA,0,0
2,Ra199AA142810,3851,8/2/2024,NA,NA,0,0
2,Ra199AA142811,3852,8/2/2024,8/9/2024,7,1,0
2,Ra199AA142812,3853,8/2/2024,NA,NA,0,0
2,Ra199AA142813,3854,8/2/2024,8/7/2024,5,1,1
2,Ra199AA142814,3855,8/2/2024,8/7/2024,5,1,1
2,Ra199AA142815,3856,8/2/2024,8/9/2024,7,1,1
2,Ra200AA142816,3857,8/2/2024,NA,NA,0,0
2,Ra200AA142817,3858,8/2/2024,8/12/2024,10,1,1
2,Ra200AA142818,3859,8/2/2024,NA,NA,0,0
2,Ra200AA142819,3860,8/2/2024,8/9/2024,7,1,1
2,Ra200AA142820,3861,8/2/2024,8/9/2024,7,1,1
2,Ra200AA142821,3862,8/2/2024,8/13/2024,11,1,1
2,Ra200AA142822,3863,8/2/2024,NA,NA,0,0
2,Ra200AA142823,3864,8/2/2024,8/8/2024,6,1,1
2,Ra200AA142824,3865,8/2/2024,NA,NA,0,0
2,Ra200AA142825,3866,8/2/2024,8/10/2024,8,1,1
2,Ra200AA142826,3867,8/2/2024,8/13/2024,11,1,1
2,Ra200AA142827,3868,8/2/2024,NA,NA,0,0
2,Ra201AA142828,3869,8/2/2024,8/11/2024,9,1,1
2,Ra201AA142829,3870,8/2/2024,8/9/2024,7,1,0
2,Ra201AA142830,3871,8/2/2024,NA,NA,0,0
